Ti,Bi,In,Ti,UTS(MPa)
91.8,0.5,2.8,0.4,0
93.1,0.5,1.8,0.1,0
90.6,2,2.8,0.1,0
89.8,3.5,1.8,0.4,1
90.8,3.5,0.8,0.4,1
