deta,G
0.1356,36.8
0.1325,36.7
0.1446,41.7
0.1338,34.5
0.1329,31.8
0.1326,34
0.1362,34.7
0.1361,38.7
0.1355,36.5
0.136,35
0.1358,36.3
0.1356,36.1
0.1427,39.5
0.1401,35.3
0.1401,35.7
